StudentID,Name,Gender,Class,Section,ExamTerm,Math,Science,English,History,Computer,Total,Average,Grade
S0289,Ryan Moore,Male,10C,B,Term 2,12.0,18.0,57.0,64.0,7.0,158,31.6,B
S0125,Jason Kelly,Female,10C,C,Term 2,44.0,18.0,37.0,80.0,-10.0,179,44.75,A
S0243,Larry Atkins,Male,10A,C,Term 2,3.0,65.0,17.0,0.0,89.0,174,34.8,Invalid
S0068,Ashley Ryan,Female,10C,A,Term 2,64.0,81.0,28.0,51.0,150.0,224,56.0,Invalid
S0110,Daniel Gardner,Female,10B,A,Term 1,44.0,54.0,91.0,44.0,19.0,252,50.4,F
S0320,Todd Mcpherson,Male,10C,A,Term 1,53.0,57.0,81.0,36.0,83.0,310,62.0,A
S0433,Nicholas Wood,Other,10A,A,Term 2,42.0,9.0,76.0,66.0,66.0,259,51.8,C
S0122,Brett Armstrong,Other,10C,B,Term 2,21.0,93.0,83.0,98.0,38.0,333,66.6,A
S0264,Theresa Collins,Other,10A,C,Term 2,78.0,49.0,2.0,97.0,31.0,257,51.4,
S0278,Sharon Levine,Female,10A,A,Term 2,28.0,19.0,8.0,91.0,51.0,197,39.4,F
S0170,Marc Scott,Other,10C,B,Term 2,79.0,11.0,26.0,4.0,58.0,178,35.6,A
S0401,Patrick Hayes,Female,10B,C,Term 1,9.0,29.0,42.0,55.0,91.0,226,45.2,Invalid
S0035,Desiree Phillips,Female,10B,B,Term 1,72.0,85.0,62.0,-10.0,51.0,270,67.5,F
S0281,Alison Woods,Other,10B,B,Term 2,43.0,97.0,47.0,,,187,62.33,G
S0031,Samantha Knight,Female,10C,A,Term 1,50.0,64.0,91.0,105.0,49.0,254,63.5,E
S0419,Larry Clark,Female,10C,A,Term 2,50.0,66.0,22.0,57.0,150.0,195,48.75,A
S0482,Julie Collins,Male,10B,A,Term 2,87.0,37.0,22.0,14.0,48.0,208,41.6,D
S0371,Gary Davis,Female,10B,A,Term 2,18.0,73.0,90.0,76.0,23.0,280,56.0,A
S0399,Steven Davila,Other,10B,C,Term 1,67.0,92.0,95.0,86.0,12.0,352,70.4,Invalid
S0011,Gail Cuevas,Male,10C,A,Term 1,41.0,89.0,1.0,68.0,8.0,207,41.4,Invalid
S0174,Rachel Silva,Other,10B,A,Term 2,9.0,50.0,21.0,27.0,6.0,113,22.6,A
S0478,William Cook,Other,10A,B,Term 2,58.0,96.0,28.0,,14.0,196,49.0,E
S0116,Sandra Hamilton,Female,10B,B,Term 2,4.0,65.0,50.0,87.0,58.0,264,52.8,G
S0378,Brian Martin,Male,10A,B,Term 2,70.0,33.0,83.0,39.0,21.0,246,49.2,G
S0062,Kelly Perez,Male,10C,B,Term 1,69.0,87.0,24.0,71.0,73.0,324,64.8,A
S0232,Robert Harvey,Male,10B,C,Term 2,35.0,30.0,14.0,23.0,100.0,202,40.4,Invalid
S0265,Melissa Moore,Male,10A,B,Term 2,92.0,92.0,,13.0,80.0,277,69.25,F
S0225,Paula Romero,Other,10C,B,Term 1,42.0,35.0,79.0,46.0,15.0,217,43.4,D
S0325,Madeline Davidson,Male,10C,B,Term 1,1.0,100.0,28.0,98.0,31.0,258,51.6,E
S0373,Chelsea Phillips,Other,10C,B,Term 1,5.0,24.0,50.0,69.0,59.0,207,41.4,F
S0160,Calvin Noble,Female,10B,C,Term 2,26.0,,9.0,26.0,88.0,149,37.25,D
S0103,Carla Stevens,Other,10B,C,Term 1,40.0,9.0,1.0,94.0,97.0,241,48.2,Invalid
S0323,Erin Francis,Other,10B,A,Term 2,59.0,53.0,79.0,50.0,100.0,341,68.2,D
S0481,Teresa Harris,Female,10C,A,Term 1,7.0,30.0,14.0,,56.0,107,26.75,F
S0422,Jesse Wheeler,Male,10A,B,Term 2,,51.0,86.0,97.0,66.0,300,75.0,
S0407,Alvin Griffin,Female,10A,C,Term 2,40.0,56.0,150.0,10.0,91.0,197,49.25,D
S0382,Tiffany Morris,Female,10A,B,Term 2,41.0,,38.0,64.0,19.0,162,40.5,
S0085,Michael Scott,Female,10B,A,Term 1,65.0,105.0,47.0,14.0,45.0,171,42.75,
S0282,Tami Oconnor,Male,10B,B,Term 2,54.0,99.0,43.0,63.0,51.0,310,62.0,C
S0244,Wendy Hall,Female,10C,A,Term 2,41.0,93.0,,28.0,14.0,176,44.0,D
S0066,Tammy Smith PhD,Male,10C,A,Term 1,26.0,44.0,150.0,,38.0,108,36.0,F
S0065,Matthew Hall,Female,10A,A,Term 2,39.0,57.0,39.0,5.0,91.0,231,46.2,A
S0273,Jaime Davis,Male,10A,B,Term 2,53.0,82.0,22.0,78.0,78.0,313,62.6,C
S0443,Emily Cooper,Male,10B,B,Term 1,82.0,54.0,94.0,-10.0,73.0,303,75.75,
S0249,Rebecca Vance,Male,10A,B,Term 2,22.0,42.0,,27.0,-10.0,91,30.33,Invalid
S0044,Karen Fitzgerald,Female,10B,A,Term 1,12.0,87.0,7.0,75.0,150.0,181,45.25,C
S0437,Mr. Thomas West,Male,10B,C,Term 2,65.0,65.0,75.0,91.0,45.0,341,68.2,F
S0392,Dustin Alvarez,Male,10B,C,Term 1,,7.0,83.0,48.0,50.0,188,47.0,
S0124,William David,Other,10C,C,Term 2,99.0,18.0,83.0,,105.0,200,66.67,C
S0030,Ashlee Vincent,Male,10C,A,Term 2,26.0,98.0,150.0,94.0,22.0,240,60.0,
S0123,Jessica Williamson,Other,10C,C,Term 1,37.0,56.0,13.0,8.0,81.0,195,39.0,C
S0158,Kyle Clark,Male,10C,C,Term 2,100.0,54.0,105.0,58.0,42.0,254,63.5,
S0372,Brandi Anderson,Female,10C,C,Term 2,,39.0,83.0,97.0,69.0,288,72.0,G
S0343,Patrick Bean,Male,10B,C,Term 1,,39.0,20.0,16.0,26.0,101,25.25,D
S0010,Michael Barrett,Female,10C,C,Term 2,58.0,19.0,89.0,95.0,39.0,300,60.0,
S0251,Michael Mills,Other,10A,B,Term 1,34.0,13.0,64.0,22.0,,133,33.25,D
S0166,Jeremy Pope,Other,10C,C,Term 2,8.0,85.0,51.0,100.0,88.0,332,66.4,
S0307,Laura Young,Other,10B,B,Term 2,33.0,49.0,2.0,66.0,16.0,166,33.2,D
S0001,Sean Park,Other,10A,C,Term 1,82.0,99.0,52.0,37.0,,270,67.5,B
S0272,Michael Chavez,Other,10A,B,Term 2,99.0,58.0,70.0,67.0,95.0,389,77.8,E
S0277,Gina Long,Male,10A,A,Term 1,,8.0,49.0,74.0,28.0,159,39.75,B
S0083,Juan Turner,Female,10A,A,Term 1,63.0,,47.0,30.0,3.0,143,35.75,B
S0192,Jake Riggs,Female,10C,C,Term 1,17.0,53.0,26.0,30.0,66.0,192,38.4,G
S0364,Suzanne Yoder,Male,10C,C,Term 2,61.0,88.0,83.0,29.0,83.0,344,68.8,C
S0494,Jonathon Brown,Female,10B,C,Term 2,85.0,-10.0,25.0,36.0,16.0,162,40.5,C
S0418,Kevin Hall,Other,10B,B,Term 2,35.0,56.0,54.0,82.0,51.0,278,55.6,Invalid
S0334,Connor Bartlett,Male,10C,C,Term 1,12.0,34.0,58.0,18.0,75.0,197,39.4,F
S0408,Amanda Harvey,Male,10B,B,Term 1,,72.0,2.0,88.0,63.0,225,56.25,Invalid
S0153,Tiffany Williams,Other,10A,B,Term 2,150.0,36.0,-10.0,6.0,15.0,57,19.0,E
S0321,Mrs. Amanda Lawrence,Male,10A,B,Term 1,74.0,44.0,73.0,79.0,53.0,323,64.6,B
S0055,Lisa Arnold,Male,10C,B,Term 1,35.0,98.0,23.0,32.0,82.0,270,54.0,F
S0260,Randy Hawkins,Other,10B,C,Term 2,67.0,34.0,99.0,88.0,50.0,338,67.6,D
S0092,Melissa Munoz,Female,10C,B,Term 2,35.0,46.0,61.0,11.0,83.0,236,47.2,G
S0257,Kayla Dorsey,Other,10C,C,Term 2,3.0,51.0,78.0,12.0,,144,36.0,A
S0377,Kathryn Foster DDS,Female,10B,B,Term 1,42.0,53.0,42.0,13.0,31.0,181,36.2,C
S0002,Michael Williams,Female,10A,A,Term 1,91.0,61.0,54.0,100.0,38.0,347,70.03,E
S0432,Jared Buchanan,Other,10B,C,Term 1,11.0,40.0,87.0,29.0,79.0,246,49.2,E
S0081,Angela Thomas,Other,10C,B,Term 2,38.0,49.0,22.0,,7.0,116,29.0,Invalid
S0223,Janice Foster,Female,10B,C,Term 1,,97.0,84.0,80.0,75.0,336,84.0,
S0452,Ebony Johnson,Female,10A,A,Term 2,71.0,9.0,22.0,28.0,33.0,163,32.6,Invalid
S0058,Meagan Good,Male,10B,C,Term 2,22.0,6.0,,47.0,92.0,167,41.75,G
S0476,Angela Thomas,Female,10A,C,Term 2,,61.0,91.0,96.0,13.0,261,65.25,G
S0329,Paula Cain,Other,10C,B,Term 2,57.0,55.0,100.0,54.0,56.0,322,64.4,C
S0423,Steven Johnson,Other,10B,A,Term 1,95.0,68.0,78.0,32.0,25.0,298,59.6,Invalid
S0072,Steven Barry,Other,10B,B,Term 1,10.0,20.0,94.0,88.0,7.0,219,43.8,A
S0059,Courtney Murphy,Other,10B,C,Term 2,23.0,97.0,89.0,14.0,85.0,308,61.6,Invalid
S0444,Sergio Brooks,Male,10C,B,Term 2,39.0,92.0,3.0,25.0,91.0,250,50.0,C
S0006,Richard Tanner,Female,10C,C,Term 2,14.0,50.0,,95.0,14.0,173,43.25,Invalid
S0284,Joshua Watkins,Female,10A,C,Term 1,11.0,33.0,16.0,0.0,12.0,72,14.4,A
S0129,Connie Lee,Other,10B,B,Term 2,11.0,82.0,92.0,13.0,55.0,253,50.6,A
S0271,Marcus Best,Female,10B,C,Term 1,66.0,43.0,,84.0,50.0,243,60.75,Invalid
S0240,Dawn Garner,Female,10A,C,Term 1,56.0,82.0,34.0,79.0,44.0,295,59.0,C
S0359,Tiffany Wolf,Female,10A,A,Term 2,35.0,1.0,27.0,78.0,100.0,241,48.2,
S0196,Christopher Anderson,Other,10A,A,Term 2,63.0,75.0,,45.0,-10.0,183,61.0,D
S0198,Tracy Kirk,Other,10B,B,Term 1,55.0,87.0,50.0,,56.0,248,62.0,F
S0033,Mitchell Brown,Male,10B,A,Term 2,50.0,9.0,83.0,52.0,42.0,236,47.2,A
S0306,Susan Henson,Male,10A,C,Term 1,,41.0,17.0,16.0,94.0,168,42.0,G
S0477,Brooke James,Male,10C,C,Term 1,14.0,96.0,44.0,13.0,26.0,193,38.6,
S0349,Shelia Mack,Other,10C,A,Term 1,13.0,,87.0,100.0,39.0,239,59.75,F
S0479,Cindy Burns,Other,10A,A,Term 2,60.0,92.0,33.0,6.0,,191,47.75,G
S0450,Larry Estrada,Other,10C,A,Term 1,76.0,92.0,31.0,62.0,7.0,268,53.6,F
S0079,Richard Scott,Male,10C,C,Term 1,13.0,75.0,19.0,56.0,36.0,199,39.8,A
S0057,James Armstrong,Other,10A,C,Term 1,56.0,61.0,94.0,79.0,88.0,378,75.6,A
S0025,Kristin Sharp,Other,10A,B,Term 2,6.0,8.0,4.0,7.0,16.0,41,8.2,
S0047,Morgan Johnson,Male,10B,A,Term 1,24.0,6.0,16.0,50.0,51.0,147,29.4,
S0253,Christopher Walters,Other,10C,C,Term 1,76.0,96.0,90.0,46.0,,308,77.0,D
S0261,Angelica Lara MD,Other,10B,A,Term 1,9.0,23.0,24.0,74.0,97.0,227,45.4,E
S0071,Alejandra Jones,Male,10A,A,Term 2,70.0,52.0,19.0,77.0,83.0,301,60.2,A
S0405,Vincent Jackson,Female,10A,B,Term 2,28.0,60.0,24.0,88.0,98.0,298,59.6,A
S0447,Miss Laura Gutierrez,Other,10A,C,Term 1,39.0,68.0,78.0,76.0,79.0,340,68.0,F
S0205,Kerry Bradley,Other,10A,C,Term 1,40.0,83.0,12.0,48.0,53.0,236,47.2,E
S0299,Amanda Benton,Male,10A,B,Term 1,39.0,105.0,,92.0,9.0,140,46.67,
S0220,Matthew Smith,Other,10C,A,Term 1,56.0,17.0,,97.0,68.0,241,57.93,F
S0300,Sandra Estrada,Other,10B,C,Term 1,86.0,24.0,17.0,18.0,2.0,147,29.4,Invalid
S0135,Jeffrey Ferguson,Female,10C,C,Term 2,22.0,56.0,,33.0,67.0,178,44.5,G
S0276,Stephanie Wilson,Male,10B,C,Term 2,70.0,59.0,,73.0,37.0,239,59.75,F
S0495,Tonya Jones,Female,10B,C,Term 2,72.0,62.0,25.0,46.0,34.0,239,47.8,B
S0127,Sara Phillips,Female,10A,C,Term 1,66.0,72.0,80.0,7.0,75.0,300,60.0,G
S0072,Steven Barry,Other,10B,B,Term 1,10.0,20.0,94.0,88.0,7.0,219,43.8,A
S0462,Brandy Snyder,Female,10C,B,Term 1,89.0,87.0,79.0,34.0,73.0,362,72.4,Invalid
S0074,Tiffany Forbes,Female,10B,B,Term 2,43.0,66.0,72.0,75.0,61.0,317,63.4,G
S0235,Robert Flores,Female,10C,A,Term 1,28.0,21.0,90.0,83.0,38.0,260,52.0,E
S0330,Samuel Cline,Female,10A,B,Term 2,97.0,51.0,,29.0,72.0,249,62.25,C
S0203,Adriana Mcmahon,Other,10A,C,Term 2,67.0,12.0,5.0,89.0,38.0,211,42.2,C
S0256,Christine Mclaughlin,Other,10A,A,Term 2,54.0,44.0,95.0,30.0,17.0,240,48.0,A
S0336,David Burns,Other,10B,C,Term 2,25.0,24.0,,17.0,64.0,130,32.5,
S0393,Mitchell Hart,Other,10B,C,Term 2,96.0,14.0,45.0,74.0,51.0,280,56.0,B
S0397,Jeffrey Hall,Male,10A,C,Term 2,100.0,20.0,49.0,95.0,,264,66.0,Invalid
S0368,Ethan Graham,Other,10A,A,Term 1,70.0,65.0,69.0,,69.0,273,68.25,B
S0291,Matthew Reilly,Male,10C,A,Term 1,76.0,14.0,39.0,14.0,64.0,207,41.4,E
S0109,Vicki Morgan,Male,10A,C,Term 1,87.0,3.0,29.0,59.0,82.0,260,52.0,F
S0034,Shannon Gordon,Other,10C,C,Term 1,3.0,66.0,60.0,4.0,21.0,154,30.8,A
S0138,Samantha Lambert,Male,10A,A,Term 1,16.0,67.0,12.0,86.0,31.0,212,42.4,E
S0206,Kristy Graham,Male,10B,B,Term 1,,89.0,100.0,15.0,16.0,220,55.0,
S0162,Sandra Strickland,Female,10A,A,Term 2,92.0,55.0,25.0,70.0,39.0,281,56.2,G
S0013,Catherine Padilla,Male,10A,B,Term 1,7.0,32.0,85.0,37.0,7.0,168,33.6,F
S0118,Charles Kirby,Male,10B,C,Term 2,49.0,10.0,23.0,100.0,46.0,228,45.6,B
S0029,Brian Chambers,Male,10A,A,Term 1,28.0,5.0,46.0,29.0,32.0,140,28.0,G
S0398,Adam Sanchez,Male,10A,A,Term 1,93.0,13.0,88.0,43.0,54.0,291,58.2,B
S0394,John Smith,Female,10A,A,Term 2,4.0,15.0,60.0,53.0,81.0,213,42.6,G
S0167,Sara Osborne,Other,10B,C,Term 2,22.0,56.0,92.0,83.0,62.0,315,63.0,E
S0351,Gary Davis,Male,10A,B,Term 2,25.0,39.0,91.0,,81.0,236,59.0,F
S0488,Mrs. Samantha Huang,Female,10A,C,Term 1,10.0,43.0,3.0,15.0,82.0,153,30.6,D
S0286,Nicholas Hamilton,Female,10A,B,Term 2,20.0,19.0,0.0,60.0,61.0,166,32.49,C
S0353,Lisa Brown,Other,10C,C,Term 2,67.0,84.0,9.0,100.0,1.0,261,52.2,C
S0328,Joseph Bennett,Male,10A,B,Term 2,75.0,29.0,2.0,12.0,86.0,204,40.8,A
S0139,Lori Parker,Female,10C,A,Term 2,0.0,98.0,99.0,81.0,18.0,296,59.2,D
S0465,Denise George,Female,10B,A,Term 2,36.0,34.0,93.0,,25.0,188,47.0,G
S0237,Adam Lewis,Other,10B,C,Term 2,12.0,,52.0,71.0,25.0,160,40.0,A
S0430,Ryan Miller,Other,10A,A,Term 2,2.0,49.0,81.0,99.0,,231,57.75,E
S0126,Shannon Jackson,Other,10B,B,Term 1,,85.0,54.0,47.0,,186,62.0,
S0459,Tracey Garcia,Male,10C,A,Term 1,79.0,50.0,,69.0,62.0,260,65.0,B
S0274,Ryan Mclean,Male,10A,A,Term 2,86.0,28.0,86.0,40.0,31.0,271,54.2,
S0088,Terri Soto,Male,10B,C,Term 1,,91.0,9.0,41.0,25.0,166,41.5,Invalid
S0431,William Jenkins,Female,10C,C,Term 1,22.0,76.0,100.0,86.0,51.0,335,67.0,E
S0312,David Hurley,Male,10A,A,Term 2,17.0,93.0,78.0,81.0,34.0,303,60.6,E
S0037,Ronald Snyder,Female,10B,B,Term 2,24.0,17.0,33.0,82.0,51.0,207,41.4,Invalid
S0332,Kelly Reed,Male,10B,A,Term 1,78.0,22.0,29.0,32.0,37.0,198,39.6,B
S0350,Melissa Adams,Male,10B,A,Term 1,22.0,34.0,81.0,7.0,71.0,215,43.0,
S0491,Mary Davis,Other,10A,A,Term 2,96.0,90.0,39.0,97.0,18.0,340,68.0,E
S0137,Jonathan Smith,Other,10C,A,Term 2,63.0,5.0,29.0,36.0,86.0,219,43.8,
S0344,John Barrera,Male,10A,B,Term 1,54.0,97.0,13.0,30.0,95.0,289,57.8,Invalid
S0108,Christine Drake,Other,10C,C,Term 2,3.0,9.0,36.0,150.0,,48,16.0,A
S0182,Joseph Owens,Female,10A,B,Term 2,32.0,31.0,9.0,33.0,77.0,182,36.4,G
S0190,James Henderson,Female,10B,A,Term 2,66.0,0.0,20.0,99.0,52.0,237,47.4,G
S0084,Jason Buchanan,Male,10A,C,Term 1,53.0,64.0,20.0,32.0,43.0,212,42.809999999999995,B
S0187,Laura Bowen,Other,10C,B,Term 1,150.0,8.0,,78.0,,86,43.0,B
S0428,Tyler Young,Other,10A,A,Term 1,32.0,54.0,,64.0,2.0,152,38.0,G
S0326,Charles Mills,Female,10A,A,Term 1,61.0,77.0,41.0,,56.0,235,58.75,C
S0233,Charlotte Santos,Female,10B,B,Term 2,79.0,95.0,17.0,15.0,77.0,283,56.6,D
S0475,Vincent Parks,Other,10A,C,Term 2,95.0,57.0,4.0,,53.0,209,52.25,Invalid
S0468,Joshua Miller,Male,10A,A,Term 2,39.0,44.0,85.0,43.0,79.0,290,58.0,B
S0052,Edwin Martinez,Other,10C,A,Term 1,97.0,85.0,29.0,95.0,105.0,306,76.5,A
S0499,Justin Sullivan,Female,10A,C,Term 2,20.0,12.0,,45.0,62.0,139,34.75,G
S0454,Patricia Floyd,Other,10C,C,Term 1,82.0,11.0,50.0,88.0,67.0,298,59.6,
S0149,Douglas Hernandez,Other,10B,A,Term 1,54.0,,12.0,10.0,93.0,169,42.25,C
S0396,Kevin Martin,Other,10C,A,Term 2,50.0,78.0,,35.0,,163,54.33,F
S0117,David Peterson,Male,10C,A,Term 2,85.0,,91.0,39.0,62.0,277,69.25,C
S0339,Jennifer Jennings,Male,10C,A,Term 1,11.0,34.0,21.0,53.0,30.0,149,29.8,A
S0024,Scott Alvarez,Other,10C,B,Term 1,11.0,99.0,38.0,38.0,34.0,220,44.0,B
S0036,Paul Fowler,Female,10B,C,Term 2,13.0,2.0,17.0,14.0,27.0,73,14.6,G
S0361,Isaiah Cruz,Male,10C,A,Term 2,26.0,63.0,19.0,7.0,99.0,214,42.8,D
S0099,Mindy Barrett,Other,10A,B,Term 1,64.0,84.0,31.0,59.0,54.0,292,58.4,B
S0296,Ryan Griffith,Other,10B,C,Term 1,50.0,48.0,76.0,63.0,66.0,303,60.6,A
S0186,Gary Jenkins,Female,10B,B,Term 2,78.0,44.0,78.0,92.0,77.0,369,73.8,F
S0442,Brandi Warner,Female,10B,A,Term 1,85.0,77.0,12.0,76.0,15.0,265,53.0,
S0317,Cindy Moran,Other,10A,B,Term 2,61.0,10.0,70.0,62.0,,203,50.75,F
S0322,Timothy Graves,Other,10A,C,Term 2,98.0,105.0,86.0,75.0,100.0,359,89.75,G
S0425,Victor Cooper,Male,10B,C,Term 2,46.0,63.0,83.0,24.0,19.0,235,47.0,F
S0151,Gabrielle Cervantes,Female,10A,A,Term 1,87.0,2.0,20.0,64.0,98.0,271,54.2,F
S0283,Anthony Kelly,Other,10C,B,Term 2,47.0,14.0,22.0,2.0,20.0,105,21.0,F
S0041,Travis Hall,Other,10B,C,Term 1,49.0,8.0,0.0,63.0,100.0,220,44.0,E
S0194,Christian Palmer,Other,10C,C,Term 2,84.0,67.0,42.0,24.0,23.0,240,48.0,D
S0064,Bonnie Reed,Female,10A,B,Term 1,91.0,97.0,39.0,97.0,71.0,395,79.0,B
S0275,Mr. Eric Madden,Male,10A,A,Term 2,9.0,99.0,96.0,41.0,79.0,324,64.8,C
S0236,Timothy Austin MD,Female,10B,C,Term 2,57.0,65.0,28.0,59.0,75.0,284,56.8,G
S0374,Aimee Barry,Other,10B,B,Term 1,30.0,57.0,30.0,59.0,42.0,218,43.6,G
S0023,Daniel Hoffman,Other,10C,B,Term 2,12.0,29.0,88.0,48.0,18.0,195,39.0,F
S0414,Troy Escobar,Male,10C,A,Term 1,73.0,51.0,83.0,16.0,21.0,244,48.8,C
S0136,Danielle White,Other,10A,B,Term 2,150.0,48.0,7.0,75.0,49.0,179,44.75,C
S0310,Christopher Sims,Male,10A,A,Term 1,73.0,79.0,-10.0,55.0,66.0,273,68.25,G
S0177,Mr. Sean Russell III,Other,10B,B,Term 2,62.0,73.0,90.0,80.0,88.0,393,78.6,A
S0434,Michael Smith,Other,10A,B,Term 2,94.0,14.0,89.0,76.0,90.0,363,72.6,G
S0184,Lindsey Rodriguez,Male,10A,C,Term 2,12.0,6.0,64.0,,2.0,84,21.0,Invalid
S0050,Donald Hale,Female,10A,C,Term 1,92.0,66.0,71.0,66.0,7.0,302,60.4,F
S0195,Maureen Ayers,Male,10C,C,Term 1,3.0,37.0,10.0,53.0,20.0,123,24.6,C
S0328,Joseph Bennett,Male,10A,B,Term 2,75.0,29.0,2.0,12.0,86.0,204,40.8,A
S0053,Robert Wright,Other,10A,B,Term 2,57.0,36.0,,99.0,36.0,228,57.0,G
S0173,James Haynes,Other,10C,C,Term 1,90.0,18.0,29.0,5.0,96.0,238,47.6,C
S0391,Bradley Weber,Female,10B,B,Term 1,87.0,57.0,85.0,13.0,95.0,337,67.4,F
S0111,William Green,Other,10B,C,Term 1,60.0,93.0,80.0,18.0,68.0,319,63.8,A
S0080,Bradley Cooper DDS,Male,10C,C,Term 2,77.0,19.0,34.0,68.0,11.0,209,41.8,
S0485,Dawn Mcmahon,Other,10B,C,Term 1,36.0,64.0,30.0,71.0,14.0,215,43.0,B
S0175,Peggy Chandler,Female,10A,A,Term 2,47.0,26.0,84.0,14.0,26.0,203,39.589999999999996,B
S0380,Michelle Petersen,Male,10A,A,Term 1,,32.0,34.0,64.0,14.0,144,36.0,B
S0358,Tricia Mann,Male,10B,C,Term 1,86.0,21.0,57.0,150.0,,164,54.67,
S0082,Laura Turner,Male,10B,A,Term 1,54.0,29.0,7.0,90.0,32.0,212,42.4,
S0413,Douglas Duffy,Other,10C,B,Term 2,93.0,72.0,88.0,50.0,57.0,360,72.0,G
S0389,Elizabeth Murray,Other,10B,B,Term 1,41.0,24.0,91.0,85.0,8.0,249,49.8,E
S0004,Paul Middleton,Female,10C,A,Term 2,81.0,88.0,40.0,88.0,7.0,304,59.599999999999994,C
S0446,Carol Robinson,Other,10A,A,Term 1,55.0,0.0,72.0,92.0,11.0,230,46.0,G
S0415,Nancy Long,Male,10B,A,Term 1,25.0,80.0,57.0,43.0,16.0,221,44.2,A
S0143,Angela Carrillo,Female,10A,C,Term 2,34.0,70.0,,,14.0,118,39.33,E
S0302,Felicia Alvarez,Male,10A,C,Term 1,18.0,70.0,44.0,29.0,72.0,233,46.6,E
S0230,David Jimenez,Male,10C,A,Term 2,3.0,39.0,66.0,53.0,59.0,229,43.1,E
S0113,Abigail Garcia,Female,10B,B,Term 2,13.0,53.0,69.0,55.0,,190,47.5,E
S0215,Keith Lambert,Other,10C,B,Term 1,60.0,93.0,84.0,30.0,54.0,321,64.2,
S0115,Shelby Williams,Male,10C,C,Term 1,60.0,67.0,85.0,60.0,42.0,314,62.8,A
S0360,Deborah Peck,Female,10C,A,Term 1,100.0,4.0,98.0,95.0,36.0,333,66.6,Invalid
S0333,Sandra Campbell,Female,10B,B,Term 1,16.0,69.0,25.0,21.0,49.0,180,36.0,B
S0367,Gerald Copeland II,Other,10C,A,Term 1,38.0,33.0,61.0,14.0,67.0,213,42.6,Invalid
S0102,Jordan Morales,Male,10B,C,Term 2,82.0,57.0,95.0,95.0,7.0,336,67.2,B
S0288,Shawn Brown,Female,10C,A,Term 1,,17.0,83.0,17.0,29.0,146,36.5,D
S0014,Amy Smith,Male,10C,A,Term 1,3.0,,91.0,5.0,-10.0,99,33.0,
S0309,Emily Keith,Male,10B,B,Term 1,98.0,76.0,42.0,54.0,11.0,281,56.2,G
S0259,Tracey Huffman,Female,10B,C,Term 1,49.0,1.0,91.0,57.0,83.0,281,56.2,C
S0120,Justin Ramos,Other,10A,C,Term 1,12.0,94.0,68.0,24.0,4.0,202,40.4,A
S0112,Rebecca Cook,Male,10B,A,Term 2,38.0,56.0,,59.0,88.0,241,60.25,D
S0048,Karen Wilkerson,Male,10A,C,Term 1,-10.0,48.0,62.0,0.0,50.0,160,40.0,Invalid
S0016,Sarah Pearson,Other,10B,C,Term 1,49.0,6.0,64.0,13.0,91.0,223,44.6,G
S0017,Doris Johnson,Female,10C,A,Term 2,57.0,41.0,59.0,59.0,67.0,283,56.6,F
S0217,Ashley Morgan,Male,10C,B,Term 1,34.0,,22.0,4.0,58.0,118,29.5,
S0303,Darius Acosta,Female,10B,A,Term 1,87.0,-10.0,14.0,,26.0,127,42.33,A
S0045,Karen Morales,Other,10A,C,Term 2,71.0,11.0,81.0,150.0,67.0,230,57.5,G
S0280,Ryan Cox,Female,10A,A,Term 1,57.0,5.0,77.0,70.0,150.0,209,52.25,B
S0457,Kyle Simmons,Female,10A,B,Term 1,75.0,67.0,56.0,49.0,42.0,292,57.43,G
S0380,Michelle Petersen,Male,10A,A,Term 1,,32.0,34.0,64.0,14.0,144,36.0,B
S0347,Mark Lopez,Female,10C,B,Term 2,,10.0,52.0,74.0,,136,45.33,C
